
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
16.088771,6.9824,-6.4264,-10.6333,55.75066677,48.74374800,3.61999989,
16.150586,6.9824,-6.4264,-10.6333,55.75066677,48.74374800,3.61999989,
16.151510,6.9824,-6.4264,-10.6333,55.75066677,48.74374800,3.61999989,
16.151947,7.6861,-9.5598,1.2357,55.75066677,48.74374800,3.61999989,
16.213554,7.6861,-9.5598,1.2357,55.75066677,48.74374800,3.61999989,
16.214489,7.6861,-9.5598,1.2357,55.75066677,48.74374800,3.61999989,
16.214933,4.3403,-6.2820,5.8895,55.75066677,48.74374800,3.61999989,
16.274698,4.3403,-6.2820,5.8895,55.75066677,48.74374800,3.61999989,
16.275655,4.3403,-6.2820,5.8895,55.75066677,48.74374800,3.61999989,
16.276089,8.6840,-1.4992,3.4248,55.75066677,48.74374800,3.61999989,
16.336759,8.6840,-1.4992,3.4248,55.75066677,48.74374800,3.61999989,
16.337733,8.6840,-1.4992,3.4248,55.75066677,48.74374800,3.61999989,
16.338174,4.1583,1.0900,-14.9300,55.75066677,48.74374800,3.61999989,
16.402117,-4.5399,8.1544,-10.2382,55.75066677,48.74374800,3.61999989,
16.403736,-4.5399,8.1544,-10.2382,55.75066677,48.74374800,3.61999989,
16.404223,-4.5399,8.1544,-10.2382,55.75066677,48.74374800,3.61999989,
16.463671,-4.5399,8.1544,-10.2382,55.75066677,48.74374800,3.61999989,
16.464580,-4.5399,8.1544,-10.2382,55.75066677,48.74374800,3.61999989,
16.465015,-4.3652,7.5568,3.5438,55.75066677,48.74374800,3.61999989,
16.525162,-4.3652,7.5568,3.5438,55.75066677,48.74374800,3.61999989,
16.526106,-4.3652,7.5568,3.5438,55.75069055,48.74376635,1.73000002,
16.526949,-3.9471,6.9710,7.2578,55.75069055,48.74376635,1.73000002,
16.588036,-3.9471,6.9710,7.2578,55.75069055,48.74376635,1.73000002,
16.588902,-3.9471,6.9710,7.2578,55.75069055,48.74376635,1.73000002,
16.589519,-3.3220,6.1425,3.1579,55.75069055,48.74376635,1.73000002,
16.651791,-3.3220,6.1425,3.1579,55.75069055,48.74376635,1.73000002,
16.652693,-3.3220,6.1425,3.1579,55.75069055,48.74376635,1.73000002,
16.653217,-3.6215,3.4978,-10.0659,55.75069055,48.74376635,1.73000002,
16.713683,-3.6215,3.4978,-10.0659,55.75069055,48.74376635,1.73000002,
16.715017,-3.6215,3.4978,-10.0659,55.75069055,48.74376635,1.73000002,
16.715826,2.0018,0.2234,-8.2196,55.75069055,48.74376635,1.73000002,
16.776922,2.0018,0.2234,-8.2196,55.75069055,48.74376635,1.73000002,
16.779124,2.0018,0.2234,-8.2196,55.75069055,48.74376635,1.73000002,
16.780848,7.2510,-7.9163,2.4092,55.75069055,48.74376635,1.73000002,
16.839005,7.2510,-7.9163,2.4092,55.75069055,48.74376635,1.73000002,
16.839919,7.2510,-7.9163,2.4092,55.75069055,48.74376635,1.73000002,
16.840368,3.8783,-1.9783,6.5565,55.75069055,48.74376635,1.73000002,
16.901994,4.5695,1.5107,6.8241,55.75069055,48.74376635,1.73000002,
16.903324,4.5695,1.5107,6.8241,55.75069055,48.74376635,1.73000002,
16.903756,4.5695,1.5107,6.8241,55.75069055,48.74376635,1.73000002,
16.964298,4.5695,1.5107,6.8241,55.75069055,48.74376635,1.73000002,
16.965438,4.5695,1.5107,6.8241,55.75069055,48.74376635,1.73000002,
16.965894,4.8768,-3.3224,0.2189,55.75069055,48.74376635,1.73000002,
17.028631,4.8768,-3.3224,0.2189,55.75069055,48.74376635,1.73000002,
17.029546,4.8768,-3.3224,0.2189,55.75069055,48.74376635,1.73000002,
17.030136,0.3025,-7.6327,-16.9080,55.75069055,48.74376635,1.73000002,
17.089921,0.3025,-7.6327,-16.9080,55.75069055,48.74376635,1.73000002,
17.091140,0.3025,-7.6327,-16.9080,55.75069055,48.74376635,1.73000002,
17.091720,-2.4537,1.9508,-16.1392,55.75069055,48.74376635,1.73000002,
17.154959,-2.4537,1.9508,-16.1392,55.75069055,48.74376635,1.73000002,
17.155959,-2.4537,1.9508,-16.1392,55.75069055,48.74376635,1.73000002,
17.156440,0.7569,7.5331,2.4722,55.75069055,48.74376635,1.73000002,
17.215151,0.7569,7.5331,2.4722,55.75069055,48.74376635,1.73000002,
17.216081,0.7569,7.5331,2.4722,55.75069055,48.74376635,1.73000002,
17.216582,-0.2672,11.1264,6.8743,55.75069055,48.74376635,1.73000002,
17.279026,-0.2672,11.1264,6.8743,55.75069055,48.74376635,1.73000002,
17.280041,-0.2672,11.1264,6.8743,55.75069055,48.74376635,1.73000002,
17.280510,-1.9050,10.5563,9.9789,55.75069055,48.74376635,1.73000002,
17.343305,-1.9050,10.5563,9.9789,55.75069055,48.74376635,1.73000002,
17.344339,-1.9050,10.5563,9.9789,55.75069055,48.74376635,1.73000002,
17.344791,-6.0890,7.6569,2.2936,55.75069055,48.74376635,1.73000002,
17.405161,-6.0890,7.6569,2.2936,55.75069055,48.74376635,1.73000002,
17.406040,-6.0890,7.6569,2.2936,55.75069055,48.74376635,1.73000002,
17.406512,-7.7680,0.8066,-22.2466,55.75069055,48.74376635,1.73000002,
17.465333,-7.7680,0.8066,-22.2466,55.75069055,48.74376635,1.73000002,
17.466455,-7.7680,0.8066,-22.2466,55.75069055,48.74376635,1.73000002,
17.467128,7.5114,-7.2200,-6.0386,55.75069055,48.74376635,1.73000002,
17.528532,7.5114,-7.2200,-6.0386,55.75069055,48.74376635,1.73000002,
17.529304,7.5114,-7.2200,-6.0386,55.75071232,48.74378802,2.92000008,
17.530046,8.4573,-6.6550,0.7512,55.75071232,48.74378802,2.92000008,
17.591044,8.4573,-6.6550,0.7512,55.75071232,48.74378802,2.92000008,
17.591992,5.6886,-4.7792,3.3536,55.75071232,48.74378802,2.92000008,
17.592807,5.6886,-4.7792,3.3536,55.75071232,48.74378802,2.92000008,
17.653951,4.2335,-3.9787,-2.5872,55.75071232,48.74378802,2.92000008,
17.655152,4.2335,-3.9787,-2.5872,55.75071232,48.74378802,2.92000008,
17.655577,4.2335,-3.9787,-2.5872,55.75071232,48.74378802,2.92000008,
17.717066,4.2335,-3.9787,-2.5872,55.75071232,48.74378802,2.92000008,
17.717957,4.2335,-3.9787,-2.5872,55.75071232,48.74378802,2.92000008,
17.718398,-0.9505,0.0698,-15.6245,55.75071232,48.74378802,2.92000008,
17.780127,-0.9505,0.0698,-15.6245,55.75071232,48.74378802,2.92000008,
17.781016,-0.9505,0.0698,-15.6245,55.75071232,48.74378802,2.92000008,
17.781482,-4.0376,7.9073,-10.6611,55.75071232,48.74378802,2.92000008,
17.842946,-0.8547,4.1938,4.0749,55.75071232,48.74378802,2.92000008,
17.844335,-0.8547,4.1938,4.0749,55.75071232,48.74378802,2.92000008,
17.844814,-0.8547,4.1938,4.0749,55.75071232,48.74378802,2.92000008,
17.907174,-2.2295,4.3755,7.0087,55.75071232,48.74378802,2.92000008,
17.908475,-2.2295,4.3755,7.0087,55.75071232,48.74378802,2.92000008,
17.908924,-2.2295,4.3755,7.0087,55.75071232,48.74378802,2.92000008,
17.968783,-3.1909,6.4423,8.3030,55.75071232,48.74378802,2.92000008,
17.970159,-3.1909,6.4423,8.3030,55.75071232,48.74378802,2.92000008,
17.970605,-3.1909,6.4423,8.3030,55.75071232,48.74378802,2.92000008,
18.030454,-2.8452,6.6217,-5.1162,55.75071232,48.74378802,2.92000008,
18.031745,-2.8452,6.6217,-5.1162,55.75071232,48.74378802,2.92000008,
18.032208,-2.8452,6.6217,-5.1162,55.75071232,48.74378802,2.92000008,
18.093293,0.5549,-0.6465,-15.5445,55.75071232,48.74378802,2.92000008,
18.094600,0.5549,-0.6465,-15.5445,55.75071232,48.74378802,2.92000008,
18.095066,0.5549,-0.6465,-15.5445,55.75071232,48.74378802,2.92000008,
18.155116,5.0912,-4.7260,2.1343,55.75071232,48.74378802,2.92000008,
18.156232,5.0912,-4.7260,2.1343,55.75071232,48.74378802,2.92000008,
18.156727,5.0912,-4.7260,2.1343,55.75071232,48.74378802,2.92000008,
18.218070,5.0912,-4.7260,2.1343,55.75071232,48.74378802,2.92000008,
18.218856,5.0912,-4.7260,2.1343,55.75071232,48.74378802,2.92000008,
18.219290,3.8999,-5.7939,6.5207,55.75071232,48.74378802,2.92000008,
18.282346,3.8999,-5.7939,6.5207,55.75071232,48.74378802,2.92000008,
18.283189,3.8999,-5.7939,6.5207,55.75071232,48.74378802,2.92000008,
18.283626,2.1199,2.0590,3.1236,55.75071232,48.74378802,2.92000008,
18.343699,2.1199,2.0590,3.1236,55.75071232,48.74378802,2.92000008,
18.344649,2.1199,2.0590,3.1236,55.75071232,48.74378802,2.92000008,
18.345333,3.6727,3.5478,-1.0181,55.75071232,48.74378802,2.92000008,
18.405468,3.6727,3.5478,-1.0181,55.75071232,48.74378802,2.92000008,
18.406312,3.6727,3.5478,-1.0181,55.75071232,48.74378802,2.92000008,
18.406809,1.0934,1.9046,-14.5310,55.75071232,48.74378802,2.92000008,
18.469713,1.0934,1.9046,-14.5310,55.75071232,48.74378802,2.92000008,
18.470555,1.0934,1.9046,-14.5310,55.75071232,48.74378802,2.92000008,
18.471008,1.0606,1.7245,1.4451,55.75071232,48.74378802,2.92000008,
18.531448,1.0606,1.7245,1.4451,55.75071232,48.74378802,2.92000008,
18.532260,1.0606,1.7245,1.4451,55.75073563,48.74381264,2.43000007,
18.532940,-3.4929,1.7795,4.7592,55.75073563,48.74381264,2.43000007,
18.594366,-3.4929,1.7795,4.7592,55.75073563,48.74381264,2.43000007,
18.595178,-3.4929,1.7795,4.7592,55.75073563,48.74381264,2.43000007,
18.595617,-3.8250,4.4111,8.8969,55.75073563,48.74381264,2.43000007,
18.656173,-3.8250,4.4111,8.8969,55.75073563,48.74381264,2.43000007,
18.657041,-3.8250,4.4111,8.8969,55.75073563,48.74381264,2.43000007,
18.657487,-5.2523,6.0847,8.2742,55.75073563,48.74381264,2.43000007,
18.721004,-5.2523,6.0847,8.2742,55.75073563,48.74381264,2.43000007,
18.721938,-5.2523,6.0847,8.2742,55.75073563,48.74381264,2.43000007,
18.722422,-3.6091,2.6909,-9.6682,55.75073563,48.74381264,2.43000007,
18.782755,-3.6091,2.6909,-9.6682,55.75073563,48.74381264,2.43000007,
18.783736,-3.6091,2.6909,-9.6682,55.75073563,48.74381264,2.43000007,
18.784204,0.2654,4.2581,-22.2100,55.75073563,48.74381264,2.43000007,
18.845608,8.1304,-6.7460,-0.1226,55.75073563,48.74381264,2.43000007,
18.846856,8.1304,-6.7460,-0.1226,55.75073563,48.74381264,2.43000007,
18.847292,8.1304,-6.7460,-0.1226,55.75073563,48.74381264,2.43000007,
18.908484,8.1304,-6.7460,-0.1226,55.75073563,48.74381264,2.43000007,
18.909341,8.1304,-6.7460,-0.1226,55.75073563,48.74381264,2.43000007,
18.909819,6.3322,-6.2841,7.8584,55.75073563,48.74381264,2.43000007,
18.970045,6.3322,-6.2841,7.8584,55.75073563,48.74381264,2.43000007,
18.971110,6.3322,-6.2841,7.8584,55.75073563,48.74381264,2.43000007,
18.971548,2.7617,-2.0818,5.9761,55.75073563,48.74381264,2.43000007,
19.034162,2.7617,-2.0818,5.9761,55.75073563,48.74381264,2.43000007,
19.035197,2.7617,-2.0818,5.9761,55.75073563,48.74381264,2.43000007,
19.035800,3.7462,-3.1154,-1.4162,55.75073563,48.74381264,2.43000007,
19.096916,3.7462,-3.1154,-1.4162,55.75073563,48.74381264,2.43000007,
19.097840,3.7462,-3.1154,-1.4162,55.75073563,48.74381264,2.43000007,
19.098274,3.4255,-1.0156,-15.6271,55.75073563,48.74381264,2.43000007,
19.159700,3.4255,-1.0156,-15.6271,55.75073563,48.74381264,2.43000007,
19.160641,3.4255,-1.0156,-15.6271,55.75073563,48.74381264,2.43000007,
19.161065,0.5784,3.6179,-9.4722,55.75073563,48.74381264,2.43000007,
19.221283,0.5784,3.6179,-9.4722,55.75073563,48.74381264,2.43000007,
19.222233,0.5784,3.6179,-9.4722,55.75073563,48.74381264,2.43000007,
19.222682,-2.4831,5.6122,3.1982,55.75073563,48.74381264,2.43000007,
19.284593,-2.4831,5.6122,3.1982,55.75073563,48.74381264,2.43000007,
19.285493,-2.4831,5.6122,3.1982,55.75073563,48.74381264,2.43000007,
19.285937,-3.5882,9.0970,9.9910,55.75073563,48.74381264,2.43000007,
19.348287,-2.2702,10.4402,7.0370,55.75073563,48.74381264,2.43000007,
19.349537,-2.2702,10.4402,7.0370,55.75073563,48.74381264,2.43000007,
19.350024,-2.2702,10.4402,7.0370,55.75073563,48.74381264,2.43000007,
19.409158,-2.2702,10.4402,7.0370,55.75073563,48.74381264,2.43000007,
19.410241,-2.2702,10.4402,7.0370,55.75073563,48.74381264,2.43000007,
19.410726,-0.6681,3.9644,-16.1943,55.75073563,48.74381264,2.43000007,
19.473976,-0.6681,3.9644,-16.1943,55.75073563,48.74381264,2.43000007,
19.474926,-0.6681,3.9644,-16.1943,55.75073563,48.74381264,2.43000007,
19.475372,1.4615,-2.3713,-18.2934,55.75073563,48.74381264,2.43000007,
19.534817,1.4615,-2.3713,-18.2934,55.75073563,48.74381264,2.43000007,
19.535694,1.4615,-2.3713,-18.2934,55.75075817,48.74383627,2.83999991,
19.536475,7.4246,-6.0582,8.4002,55.75075817,48.74383627,2.83999991,
19.597761,4.4392,-3.2117,8.4277,55.75075817,48.74383627,2.83999991,
19.598876,4.4392,-3.2117,8.4277,55.75075817,48.74383627,2.83999991,
19.599311,4.4392,-3.2117,8.4277,55.75075817,48.74383627,2.83999991,
19.660930,4.0801,1.0133,6.3047,55.75075817,48.74383627,2.83999991,
19.662197,4.0801,1.0133,6.3047,55.75075817,48.74383627,2.83999991,
19.662623,4.0801,1.0133,6.3047,55.75075817,48.74383627,2.83999991,
19.725094,5.1351,-0.2495,-3.9893,55.75075817,48.74383627,2.83999991,
19.726782,5.1351,-0.2495,-3.9893,55.75075817,48.74383627,2.83999991,
19.727255,5.1351,-0.2495,-3.9893,55.75075817,48.74383627,2.83999991,
19.784943,5.1351,-0.2495,-3.9893,55.75075817,48.74383627,2.83999991,
19.785762,5.1351,-0.2495,-3.9893,55.75075817,48.74383627,2.83999991,
19.786214,-0.9832,-0.1607,-19.6374,55.75075817,48.74383627,2.83999991,
19.848306,-0.9832,-0.1607,-19.6374,55.75075817,48.74383627,2.83999991,
19.849237,-0.9832,-0.1607,-19.6374,55.75075817,48.74383627,2.83999991,
19.849687,-2.5019,6.0462,-6.0522,55.75075817,48.74383627,2.83999991,
19.911280,-2.5019,6.0462,-6.0522,55.75075817,48.74383627,2.83999991,
19.912195,-2.5019,6.0462,-6.0522,55.75075817,48.74383627,2.83999991,
19.912703,-2.2057,4.2396,4.9399,55.75075817,48.74383627,2.83999991,
19.973623,-2.2057,4.2396,4.9399,55.75075817,48.74383627,2.83999991,
19.974543,-2.2057,4.2396,4.9399,55.75075817,48.74383627,2.83999991,
19.974988,-2.9907,5.7715,5.5194,55.75075817,48.74383627,2.83999991,
20.036509,-3.8403,5.8302,3.2450,55.75075817,48.74383627,2.83999991,
20.037688,-3.8403,5.8302,3.2450,55.75075817,48.74383627,2.83999991,
20.038111,-3.8403,5.8302,3.2450,55.75075817,48.74383627,2.83999991,
20.100760,-3.8403,5.8302,3.2450,55.75075817,48.74383627,2.83999991,
20.101841,-3.8403,5.8302,3.2450,55.75075817,48.74383627,2.83999991,
20.102279,-1.4052,3.3027,-3.8791,55.75075817,48.74383627,2.83999991,
20.163718,1.2083,2.7787,-12.4160,55.75075817,48.74383627,2.83999991,
20.165025,1.2083,2.7787,-12.4160,55.75075817,48.74383627,2.83999991,
20.165448,1.2083,2.7787,-12.4160,55.75075817,48.74383627,2.83999991,
20.225079,7.7676,-5.1614,-1.6700,55.75075817,48.74383627,2.83999991,
20.226514,7.7676,-5.1614,-1.6700,55.75075817,48.74383627,2.83999991,
20.226969,7.7676,-5.1614,-1.6700,55.75075817,48.74383627,2.83999991,
20.288075,6.2005,-4.0253,6.6330,55.75075817,48.74383627,2.83999991,
20.289450,6.2005,-4.0253,6.6330,55.75075817,48.74383627,2.83999991,
20.289906,6.2005,-4.0253,6.6330,55.75075817,48.74383627,2.83999991,
20.350161,6.4162,0.9966,6.2455,55.75075817,48.74383627,2.83999991,
20.351604,6.4162,0.9966,6.2455,55.75075817,48.74383627,2.83999991,
20.352027,6.4162,0.9966,6.2455,55.75075817,48.74383627,2.83999991,
20.413317,4.4761,-2.0574,-4.3158,55.75075817,48.74383627,2.83999991,
20.414739,4.4761,-2.0574,-4.3158,55.75075817,48.74383627,2.83999991,
20.415187,4.4761,-2.0574,-4.3158,55.75075817,48.74383627,2.83999991,
20.475223,4.4761,-2.0574,-4.3158,55.75075817,48.74383627,2.83999991,
20.476300,4.4761,-2.0574,-4.3158,55.75075817,48.74383627,2.83999991,
20.476796,-5.3170,-1.0799,-13.3361,55.75075817,48.74383627,2.83999991,
20.538439,-5.3170,-1.0799,-13.3361,55.75075817,48.74383627,2.83999991,
20.539319,-5.3170,-1.0799,-13.3361,55.75077962,48.74385939,2.51999998,
20.540087,-5.0937,-2.5076,-10.3886,55.75077962,48.74385939,2.51999998,
20.601720,-5.0937,-2.5076,-10.3886,55.75077962,48.74385939,2.51999998,
20.603007,-5.0937,-2.5076,-10.3886,55.75077962,48.74385939,2.51999998,
20.603641,1.3284,3.8103,3.1242,55.75077962,48.74385939,2.51999998,
20.666251,0.5571,7.3747,6.3955,55.75077962,48.74385939,2.51999998,
20.667539,0.5571,7.3747,6.3955,55.75077962,48.74385939,2.51999998,
20.667971,0.5571,7.3747,6.3955,55.75077962,48.74385939,2.51999998,
20.725636,2.0801,8.9424,8.9874,55.75077962,48.74385939,2.51999998,
20.726908,2.0801,8.9424,8.9874,55.75077962,48.74385939,2.51999998,
20.727329,2.0801,8.9424,8.9874,55.75077962,48.74385939,2.51999998,
20.789199,2.0801,8.9424,8.9874,55.75077962,48.74385939,2.51999998,
20.790231,2.0801,8.9424,8.9874,55.75077962,48.74385939,2.51999998,
20.790687,-2.9383,7.0234,-5.0473,55.75077962,48.74385939,2.51999998,
20.852741,-4.6674,-1.9274,-15.2108,55.75077962,48.74385939,2.51999998,
20.854069,-4.6674,-1.9274,-15.2108,55.75077962,48.74385939,2.51999998,
20.854507,-4.6674,-1.9274,-15.2108,55.75077962,48.74385939,2.51999998,
20.916283,-4.6674,-1.9274,-15.2108,55.75077962,48.74385939,2.51999998,
20.917254,-4.6674,-1.9274,-15.2108,55.75077962,48.74385939,2.51999998,
20.917712,1.1058,-1.6715,-3.9111,55.75077962,48.74385939,2.51999998,
20.977202,1.1058,-1.6715,-3.9111,55.75077962,48.74385939,2.51999998,
20.978088,1.1058,-1.6715,-3.9111,55.75077962,48.74385939,2.51999998,
20.978498,6.4231,-6.1593,4.7913,55.75077962,48.74385939,2.51999998,
21.039258,6.4231,-6.1593,4.7913,55.75077962,48.74385939,2.51999998,
21.040240,6.4231,-6.1593,4.7913,55.75077962,48.74385939,2.51999998,
21.040689,5.1065,-0.2031,4.2510,55.75077962,48.74385939,2.51999998,
21.102633,8.4032,1.5744,8.8921,55.75077962,48.74385939,2.51999998,
21.103913,8.4032,1.5744,8.8921,55.75077962,48.74385939,2.51999998,
21.104351,8.4032,1.5744,8.8921,55.75077962,48.74385939,2.51999998,
21.165171,8.4032,1.5744,8.8921,55.75077962,48.74385939,2.51999998,
21.166666,8.4032,1.5744,8.8921,55.75077962,48.74385939,2.51999998,
21.167512,4.3404,2.7067,-2.8405,55.75077962,48.74385939,2.51999998,
21.227421,4.3404,2.7067,-2.8405,55.75077962,48.74385939,2.51999998,
21.228355,4.3404,2.7067,-2.8405,55.75077962,48.74385939,2.51999998,
21.228800,-13.5450,-0.3718,-25.9295,55.75077962,48.74385939,2.51999998,
21.292648,-4.4724,3.4224,-5.0938,55.75077962,48.74385939,2.51999998,
21.294167,-4.4724,3.4224,-5.0938,55.75077962,48.74385939,2.51999998,
21.294595,-4.4724,3.4224,-5.0938,55.75077962,48.74385939,2.51999998,
21.352769,-4.4724,3.4224,-5.0938,55.75077962,48.74385939,2.51999998,
21.353669,-4.4724,3.4224,-5.0938,55.75077962,48.74385939,2.51999998,
21.354144,-0.5389,3.2425,2.2935,55.75077962,48.74385939,2.51999998,
21.416149,1.2079,6.2074,10.1522,55.75077962,48.74385939,2.51999998,
21.417728,1.2079,6.2074,10.1522,55.75077962,48.74385939,2.51999998,
21.418154,1.2079,6.2074,10.1522,55.75077962,48.74385939,2.51999998,
21.479780,1.4239,6.6999,8.4248,55.75077962,48.74385939,2.51999998,
21.481200,1.4239,6.6999,8.4248,55.75077962,48.74385939,2.51999998,
21.481626,1.4239,6.6999,8.4248,55.75077962,48.74385939,2.51999998,
21.540857,0.4538,3.7538,-5.3266,55.75077962,48.74385939,2.51999998,
21.542146,0.4538,3.7538,-5.3266,55.75080128,48.74388539,3.18000007,
21.542737,0.4538,3.7538,-5.3266,55.75080128,48.74388539,3.18000007,
21.605806,0.5411,-2.8527,-13.0456,55.75080128,48.74388539,3.18000007,
21.607502,0.5411,-2.8527,-13.0456,55.75080128,48.74388539,3.18000007,
21.608085,0.5411,-2.8527,-13.0456,55.75080128,48.74388539,3.18000007,
21.666629,0.5411,-2.8527,-13.0456,55.75080128,48.74388539,3.18000007,
21.667730,0.5411,-2.8527,-13.0456,55.75080128,48.74388539,3.18000007,
21.668297,4.9721,-3.5573,0.0052,55.75080128,48.74388539,3.18000007,
21.729091,3.1987,-4.4057,-0.0427,55.75080128,48.74388539,3.18000007,
21.730236,3.1987,-4.4057,-0.0427,55.75080128,48.74388539,3.18000007,
21.730690,3.1987,-4.4057,-0.0427,55.75080128,48.74388539,3.18000007,
21.791845,2.6277,-0.7473,5.5699,55.75080128,48.74388539,3.18000007,
21.793130,2.6277,-0.7473,5.5699,55.75080128,48.74388539,3.18000007,
21.793562,2.6277,-0.7473,5.5699,55.75080128,48.74388539,3.18000007,
21.853842,2.6277,-0.7473,5.5699,55.75080128,48.74388539,3.18000007,
21.854709,2.6277,-0.7473,5.5699,55.75080128,48.74388539,3.18000007,
21.855157,4.7667,3.2224,3.3975,55.75080128,48.74388539,3.18000007,
21.916303,4.7667,3.2224,3.3975,55.75080128,48.74388539,3.18000007,
21.917249,4.7667,3.2224,3.3975,55.75080128,48.74388539,3.18000007,
21.917708,5.2154,0.2882,-7.5384,55.75080128,48.74388539,3.18000007,
21.979192,5.2154,0.2882,-7.5384,55.75080128,48.74388539,3.18000007,
21.980050,5.2154,0.2882,-7.5384,55.75080128,48.74388539,3.18000007,
21.980472,3.3989,-2.1028,-12.1657,55.75080128,48.74388539,3.18000007,
22.042214,-0.6908,-3.4640,-9.9148,55.75080128,48.74388539,3.18000007,
22.043574,-0.6908,-3.4640,-9.9148,55.75080128,48.74388539,3.18000007,
22.044071,-0.6908,-3.4640,-9.9148,55.75080128,48.74388539,3.18000007,
22.105623,-0.6908,-3.4640,-9.9148,55.75080128,48.74388539,3.18000007,
22.106703,-0.6908,-3.4640,-9.9148,55.75080128,48.74388539,3.18000007,
22.107178,-1.5587,-3.3897,-1.4379,55.75080128,48.74388539,3.18000007,
22.167644,-1.5587,-3.3897,-1.4379,55.75080128,48.74388539,3.18000007,
22.168571,-1.5587,-3.3897,-1.4379,55.75080128,48.74388539,3.18000007,
22.169164,2.2840,4.3002,5.0709,55.75080128,48.74388539,3.18000007,
22.230123,4.1698,6.7878,6.7243,55.75080128,48.74388539,3.18000007,
22.231213,4.1698,6.7878,6.7243,55.75080128,48.74388539,3.18000007,
22.231641,4.1698,6.7878,6.7243,55.75080128,48.74388539,3.18000007,
22.293343,4.1698,6.7878,6.7243,55.75080128,48.74388539,3.18000007,
22.294715,4.1698,6.7878,6.7243,55.75080128,48.74388539,3.18000007,
22.295560,3.3922,4.8513,2.9047,55.75080128,48.74388539,3.18000007,
22.355993,3.3922,4.8513,2.9047,55.75080128,48.74388539,3.18000007,
22.356943,3.3922,4.8513,2.9047,55.75080128,48.74388539,3.18000007,
22.357396,0.3475,1.1598,-5.9508,55.75080128,48.74388539,3.18000007,
22.419520,0.7998,-2.4490,-8.6768,55.75080128,48.74388539,3.18000007,
22.420885,0.7998,-2.4490,-8.6768,55.75080128,48.74388539,3.18000007,
22.421337,0.7998,-2.4490,-8.6768,55.75080128,48.74388539,3.18000007,
22.481822,0.7998,-2.4490,-8.6768,55.75080128,48.74388539,3.18000007,
22.482749,0.7998,-2.4490,-8.6768,55.75080128,48.74388539,3.18000007,
22.483238,4.7922,-7.9637,-5.8260,55.75080128,48.74388539,3.18000007,
22.543626,4.7922,-7.9637,-5.8260,55.75080128,48.74388539,3.18000007,
22.544419,4.7922,-7.9637,-5.8260,55.75081905,48.74390430,1.75000000,
22.545144,6.5336,-8.4306,0.6566,55.75081905,48.74390430,1.75000000,
22.607759,6.5336,-8.4306,0.6566,55.75081905,48.74390430,1.75000000,
22.608559,6.5336,-8.4306,0.6566,55.75081905,48.74390430,1.75000000,
22.608989,6.2927,-0.5733,2.9430,55.75081905,48.74390430,1.75000000,
22.668953,6.2927,-0.5733,2.9430,55.75081905,48.74390430,1.75000000,
22.669916,6.2927,-0.5733,2.9430,55.75081905,48.74390430,1.75000000,
22.670351,4.2437,-1.1306,-0.5944,55.75081905,48.74390430,1.75000000,
22.731515,4.2437,-1.1306,-0.5944,55.75081905,48.74390430,1.75000000,
22.732460,4.2437,-1.1306,-0.5944,55.75081905,48.74390430,1.75000000,
22.732911,-0.5523,-3.4417,-14.0819,55.75081905,48.74390430,1.75000000,
22.795575,-1.7355,-1.0931,-10.6673,55.75081905,48.74390430,1.75000000,
22.796959,-1.7355,-1.0931,-10.6673,55.75081905,48.74390430,1.75000000,
22.797395,-1.7355,-1.0931,-10.6673,55.75081905,48.74390430,1.75000000,
22.857835,-1.7355,-1.0931,-10.6673,55.75081905,48.74390430,1.75000000,
22.858765,-1.7355,-1.0931,-10.6673,55.75081905,48.74390430,1.75000000,
22.859224,0.1550,3.6067,-0.5236,55.75081905,48.74390430,1.75000000,
22.920592,0.1550,3.6067,-0.5236,55.75081905,48.74390430,1.75000000,
22.921459,0.1550,3.6067,-0.5236,55.75081905,48.74390430,1.75000000,
22.921896,3.0975,6.6337,5.1208,55.75081905,48.74390430,1.75000000,
22.983033,3.0975,6.6337,5.1208,55.75081905,48.74390430,1.75000000,
22.983971,3.0975,6.6337,5.1208,55.75081905,48.74390430,1.75000000,
22.984412,3.3290,5.9546,2.1509,55.75081905,48.74390430,1.75000000,
23.046682,2.1688,2.3598,1.8705,55.75081905,48.74390430,1.75000000,
23.047900,2.1688,2.3598,1.8705,55.75081905,48.74390430,1.75000000,
23.048328,2.1688,2.3598,1.8705,55.75081905,48.74390430,1.75000000,
23.108495,2.1688,2.3598,1.8705,55.75081905,48.74390430,1.75000000,
23.109386,2.1688,2.3598,1.8705,55.75081905,48.74390430,1.75000000,
23.109892,0.7726,-0.3484,-0.3921,55.75081905,48.74390430,1.75000000,
23.171055,0.7726,-0.3484,-0.3921,55.75081905,48.74390430,1.75000000,
23.171949,0.7726,-0.3484,-0.3921,55.75081905,48.74390430,1.75000000,
23.172396,-3.0033,-0.6078,-8.7739,55.75081905,48.74390430,1.75000000,
23.233563,-3.0033,-0.6078,-8.7739,55.75081905,48.74390430,1.75000000,
23.234897,-3.0033,-0.6078,-8.7739,55.75081905,48.74390430,1.75000000,
23.235355,1.1594,-7.4943,-4.6894,55.75081905,48.74390430,1.75000000,
23.296347,1.1594,-7.4943,-4.6894,55.75081905,48.74390430,1.75000000,
23.297324,1.1594,-7.4943,-4.6894,55.75081905,48.74390430,1.75000000,
23.297770,7.0198,-6.1396,1.2159,55.75081905,48.74390430,1.75000000,
